,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
5485,North Dakota St.,11/13/2024,10,21,0.47619047619047616,Santa Clara,8,0.5238095238095238,21
5486,North Dakota St.,11/18/2024,10,22,0.45454545454545453,Southern Illinois,-25,0.4583333333333333,24
5487,North Dakota St.,11/21/2024,11,23,0.4782608695652174,Minnesota Crookston,7,0.0,1
5488,North Dakota St.,11/26/2024,11,24,0.4583333333333333,Samford,-5,0.6296296296296297,27
5489,North Dakota St.,11/27/2024,12,25,0.48,West Georgia,12,0.15384615384615385,26
5490,North Dakota St.,11/28/2024,13,26,0.5,Utah Valley,20,0.7777777777777778,27
5491,North Dakota St.,12/04/2024,14,27,0.5185185185185185,Weber St.,4,0.3448275862068966,29
5492,North Dakota St.,12/07/2024,15,28,0.5357142857142857,Northern Colorado,12,0.696969696969697,33
5493,North Dakota St.,12/10/2024,16,29,0.5517241379310345,Butler,3,0.4666666666666667,30
5494,North Dakota St.,12/13/2024,17,30,0.5666666666666667,Wisconsin Stout,29,0.0,1
5495,North Dakota St.,12/15/2024,18,31,0.5806451612903226,Western Michigan,36,0.4,30
5496,North Dakota St.,12/23/2024,19,32,0.59375,Cal St. Bakersfield,34,0.23529411764705882,17
5497,Illinois,01/02/2025,0,1,0.0,Oregon,-68,1.0,1
5498,Illinois,01/05/2025,1,2,0.5,Washington,4,0.5,2
5499,Illinois,01/08/2025,2,3,0.6666666666666666,Penn St.,39,0.3333333333333333,3
5500,Illinois,01/11/2025,2,4,0.5,USC,-10,0.3333333333333333,3
5501,Illinois,01/14/2025,3,5,0.6,Indiana,25,0.6,5
5502,Illinois,01/19/2025,3,6,0.5,Michigan St.,-2,1.0,5
5503,Illinois,01/23/2025,3,7,0.42857142857142855,Maryland,-21,0.5714285714285714,7
5504,Illinois,01/26/2025,4,8,0.5,Northwestern,9,0.2857142857142857,7
5505,Illinois,01/30/2025,4,9,0.4444444444444444,Nebraska,-6,0.25,8
5506,Illinois,02/02/2025,5,10,0.5,Ohio St.,8,0.4444444444444444,9
5507,Illinois,02/05/2025,5,11,0.45454545454545453,Rutgers,-9,0.4,10
5508,Illinois,02/08/2025,6,12,0.5,Minnesota,21,0.36363636363636365,11
5509,Illinois,02/11/2025,7,13,0.5384615384615384,UCLA,5,0.5833333333333334,12
5510,Illinois,02/15/2025,7,14,0.5,Michigan St.,-14,0.75,12
5511,Illinois,02/18/2025,7,15,0.4666666666666667,Wisconsin,-21,0.8461538461538461,13
5512,Illinois,02/22/2025,7,16,0.4375,Duke,-43,0.9285714285714286,14
5513,Illinois,02/25/2025,8,17,0.47058823529411764,Iowa,20,0.3333333333333333,15
5514,Illinois,03/02/2025,9,18,0.5,Michigan,20,0.75,16
5515,Illinois,03/07/2025,10,19,0.5263157894736842,Purdue,8,0.6666666666666666,18
5516,Illinois,03/13/2025,11,20,0.55,Iowa,12,0.35,20
5517,Illinois,03/14/2025,11,21,0.5238095238095238,Maryland,-23,0.7368421052631579,19
5518,Illinois,11/04/2024,12,22,0.5454545454545454,Eastern Illinois,45,0.4,20
5519,Illinois,11/08/2024,13,23,0.5652173913043478,SIUE,32,0.6956521739130435,23
5520,Illinois,11/13/2024,14,24,0.5833333333333334,Oakland,12,0.5652173913043478,23
5521,Illinois,11/20/2024,14,25,0.56,Alabama,-13,0.64,25
5522,Illinois,11/23/2024,15,26,0.5769230769230769,Maryland Eastern Shore,47,0.07142857142857142,14
5523,Illinois,11/25/2024,16,27,0.5925925925925926,Little Rock,58,0.5357142857142857,28
5524,Illinois,11/28/2024,17,28,0.6071428571428571,Arkansas,13,0.5185185185185185,27
5525,Illinois,12/06/2024,17,29,0.5862068965517241,Northwestern,-4,0.4666666666666667,30
5526,Illinois,12/10/2024,18,30,0.6,Wisconsin,6,0.7272727272727273,33
5527,Illinois,12/14/2024,18,31,0.5806451612903226,Tennessee,-2,0.7741935483870968,31
5528,Illinois,12/22/2024,19,32,0.59375,Missouri,3,0.65625,32
5529,Illinois,12/29/2024,20,33,0.6060606060606061,Chicago St.,53,0.125,32
5530,San Jose St.,01/04/2025,0,1,0.0,UNLV,-6,1.0,1
5531,San Jose St.,01/07/2025,0,2,0.0,Utah St.,-7,1.0,2
5532,San Jose St.,01/11/2025,1,3,0.3333333333333333,Air Force,7,0.0,3
5533,San Jose St.,01/14/2025,2,4,0.5,New Mexico,1,0.75,4
5534,San Jose St.,01/18/2025,2,5,0.4,Nevada,-11,0.75,4
5535,San Jose St.,01/25/2025,3,6,0.5,Wyoming,9,0.3333333333333333,6
5536,San Jose St.,01/28/2025,3,7,0.42857142857142855,San Diego St.,-3,0.75,8
5537,San Jose St.,02/01/2025,4,8,0.5,Air Force,11,0.0,9
5538,San Jose St.,02/04/2025,5,9,0.5555555555555556,Fresno St.,3,0.1111111111111111,9
5539,San Jose St.,02/07/2025,5,10,0.5,Boise St.,-27,0.6,10
5540,San Jose St.,02/11/2025,5,11,0.45454545454545453,San Diego St.,-3,0.7272727272727273,11
5541,San Jose St.,02/14/2025,5,12,0.4166666666666667,Nevada,-15,0.6363636363636364,11
5542,San Jose St.,02/19/2025,5,13,0.38461538461538464,Utah St.,-48,0.7692307692307693,13
5543,San Jose St.,02/22/2025,6,14,0.42857142857142855,Wyoming,9,0.2857142857142857,14
5544,San Jose St.,02/25/2025,6,15,0.4,UNLV,-6,0.4666666666666667,15
5545,San Jose St.,03/04/2025,6,16,0.375,Colorado St.,-27,0.8125,16
5546,San Jose St.,03/08/2025,7,17,0.4117647058823529,Fresno St.,24,0.11764705882352941,17
5547,San Jose St.,03/12/2025,8,18,0.4444444444444444,Wyoming,5,0.2222222222222222,18
5548,San Jose St.,03/13/2025,8,19,0.42105263157894735,New Mexico,-11,0.8333333333333334,18
5549,San Jose St.,03/19/2025,8,20,0.4,Loyola Chicago,-3,0.6666666666666666,21
5550,San Jose St.,11/04/2024,8,21,0.38095238095238093,Western Illinois,-4,0.3157894736842105,19
5551,San Jose St.,11/08/2024,8,22,0.36363636363636365,Pacific,-13,0.3157894736842105,19
5552,San Jose St.,11/10/2024,8,23,0.34782608695652173,Hawaii,-11,0.42857142857142855,21
5553,San Jose St.,11/11/2024,9,24,0.375,Life Pacific,37,0.0,4
5554,San Jose St.,11/17/2024,9,25,0.36,UC Santa Barbara,-5,0.68,25
5555,San Jose St.,11/20/2024,9,26,0.34615384615384615,USC,-14,0.44,25
5556,San Jose St.,11/25/2024,10,27,0.37037037037037035,UTEP,6,0.44,25
5557,San Jose St.,11/26/2024,11,28,0.39285714285714285,UNC Greensboro,5,0.64,25
5558,San Jose St.,11/27/2024,12,29,0.41379310344827586,Long Beach St.,16,0.07407407407407407,27
5559,San Jose St.,12/04/2024,12,30,0.4,New Mexico,-6,0.7857142857142857,28
5560,San Jose St.,12/09/2024,13,31,0.41935483870967744,Lincoln CA,37,0.0,1
5561,San Jose St.,12/14/2024,14,32,0.4375,Cal Poly,107,0.48484848484848486,33
5562,San Jose St.,12/21/2024,15,33,0.45454545454545453,Kennesaw St.,24,0.5625,32
5563,San Jose St.,12/28/2024,15,34,0.4411764705882353,Boise St.,-2,0.696969696969697,33
5564,San Jose St.,12/31/2024,15,35,0.42857142857142855,Colorado St.,-22,0.7352941176470589,34
5565,UNT Dallas,11/04/2024,0,1,0.0,UT Arlington,-35,0.3888888888888889,18
5566,UNT Dallas,12/19/2024,1,2,0.5,Rice,1,0.3870967741935484,31
5567,LaGrange,11/04/2024,0,1,0.0,Jacksonville St.,-64,0.6956521739130435,23
5568,LaGrange,12/17/2024,0,2,0.0,Troy,-45,0.6875,32
5569,Mississippi College,11/04/2024,0,1,0.0,Samford,-42,0.6190476190476191,21
5570,Mississippi College,11/18/2024,0,2,0.0,Louisiana Tech,-38,0.5652173913043478,23
5571,Mississippi College,11/25/2024,0,3,0.0,Nicholls,-44,0.5555555555555556,27
5572,Mississippi St.,01/04/2025,1,1,1.0,South Carolina,35,0.0,1
5573,Mississippi St.,01/07/2025,2,2,1.0,Vanderbilt,12,0.5,2
5574,Mississippi St.,01/11/2025,2,3,0.6666666666666666,Kentucky,-5,0.6666666666666666,3
5575,Mississippi St.,01/14/2025,2,4,0.5,Auburn,-22,1.0,4
5576,Mississippi St.,01/18/2025,3,5,0.6,Mississippi,3,0.8,5
5577,Mississippi St.,01/21/2025,3,6,0.5,Tennessee,-12,0.6666666666666666,6
5578,Mississippi St.,01/25/2025,4,7,0.5714285714285714,South Carolina,5,0.0,7
5579,Mississippi St.,01/29/2025,4,8,0.5,Alabama,-4,0.75,8
5580,Mississippi St.,02/01/2025,4,9,0.4444444444444444,Missouri,-27,0.75,8
5581,Mississippi St.,02/08/2025,5,10,0.5,Georgia,1,0.36363636363636365,11
5582,Mississippi St.,02/11/2025,5,11,0.45454545454545453,Florida,-13,0.7272727272727273,11
5583,Mississippi St.,02/15/2025,6,12,0.5,Mississippi,10,0.6153846153846154,13
5584,Mississippi St.,02/18/2025,7,13,0.5384615384615384,Texas A&M,16,0.6923076923076923,13
5585,Mississippi St.,02/22/2025,7,14,0.5,Oklahoma,-6,0.2857142857142857,14
5586,Mississippi St.,02/25/2025,7,15,0.4666666666666667,Alabama,-38,0.6666666666666666,15
5587,Mississippi St.,03/01/2025,8,16,0.5,LSU,12,0.1875,16
5588,Mississippi St.,03/04/2025,8,17,0.47058823529411764,Texas,-5,0.4117647058823529,17
5589,Mississippi St.,03/08/2025,8,18,0.4444444444444444,Arkansas,-1,0.4444444444444444,18
5590,Mississippi St.,03/12/2025,9,19,0.47368421052631576,LSU,29,0.15789473684210525,19
5591,Mississippi St.,03/13/2025,9,20,0.45,Missouri,-12,0.5789473684210527,19
5592,Mississippi St.,11/04/2024,10,21,0.47619047619047616,West Georgia,35,0.21052631578947367,19
5593,Mississippi St.,11/08/2024,11,22,0.5,Georgia St.,35,0.5,22
5594,Mississippi St.,11/12/2024,12,23,0.5217391304347826,Southeastern Louisiana,21,0.6,10
5595,Mississippi St.,11/17/2024,13,24,0.5416666666666666,Utah,5,0.4583333333333333,24
5596,Mississippi St.,11/22/2024,14,25,0.56,SMU,5,0.5925925925925926,27
5597,Mississippi St.,11/28/2024,15,26,0.5769230769230769,UNLV,22,0.5384615384615384,26
5598,Mississippi St.,11/29/2024,15,27,0.5555555555555556,Butler,-10,0.48148148148148145,27
5599,Mississippi St.,12/04/2024,16,28,0.5714285714285714,Pittsburgh,33,0.4827586206896552,29
5600,Mississippi St.,12/08/2024,17,29,0.5862068965517241,Prairie View A&M,7,0.17857142857142858,28
5601,Mississippi St.,12/14/2024,18,30,0.6,McNeese,3,0.8,30
5602,Mississippi St.,12/17/2024,19,31,0.6129032258064516,Central Michigan,24,0.4482758620689655,29
5603,Mississippi St.,12/21/2024,20,32,0.625,Memphis,13,0.8484848484848485,33
5604,Mississippi St.,12/30/2024,21,33,0.6363636363636364,Bethune Cookman,14,0.5151515151515151,33
5605,St. Joseph's NY,11/16/2024,0,1,0.0,Stony Brook,-48,0.2608695652173913,23
5606,St. Joseph's NY,12/06/2024,0,2,0.0,Hofstra,-68,0.4666666666666667,30
5607,Charleston Souther,01/02/2025,1,1,1.0,Gardner Webb,9,0.0,1
5608,Charleston Souther,01/08/2025,1,2,0.5,High Point,-14,0.6666666666666666,3
5609,Charleston Souther,01/18/2025,2,3,0.6666666666666666,Radford,4,0.6,5
5610,Charleston Souther,01/25/2025,2,4,0.5,UNC Asheville,-8,0.8571428571428571,7
5611,Charleston Souther,02/01/2025,3,5,0.6,Longwood,4,0.5555555555555556,9
5612,Charleston Souther,02/05/2025,3,6,0.5,Winthrop,-18,0.6,10
5613,Charleston Souther,02/12/2025,4,7,0.5714285714285714,Presbyterian,1,0.2727272727272727,11
5614,Charleston Souther,02/22/2025,4,8,0.5,USC Upstate,-10,0.21428571428571427,14
5615,Charleston Souther,11/11/2024,5,9,0.5555555555555556,Morris,58,0.0,2
5616,Charleston Souther,11/15/2024,5,10,0.5,UT Rio Grande Valley,-10,0.23076923076923078,13
5617,Charleston Souther,11/23/2024,5,11,0.45454545454545453,Furman,-21,0.6785714285714286,28
5618,Charleston Souther,12/03/2024,6,12,0.5,Tennessee Martin,15,0.39285714285714285,28
5619,Charleston Souther,12/28/2024,7,13,0.5384615384615384,Columbia International,6,0.0,3
5620,Bluffton,11/04/2024,0,1,0.0,Purdue Fort Wayne,-52,0.5,18
5621,Stephen F. Austin,01/04/2025,0,1,0.0,Incarnate Word,-6,1.0,1
5622,Stephen F. Austin,01/06/2025,0,2,0.0,Houston Christian,-10,0.5,2
5623,Stephen F. Austin,01/11/2025,1,3,0.3333333333333333,Lamar,9,0.6666666666666666,3
5624,Stephen F. Austin,01/13/2025,1,4,0.25,Southeastern Louisiana,-7,1.0,2
5625,Stephen F. Austin,01/18/2025,1,5,0.2,Nicholls,-12,0.6,5
5626,Stephen F. Austin,01/20/2025,1,6,0.16666666666666666,McNeese,-20,1.0,6
5627,Stephen F. Austin,01/25/2025,1,7,0.14285714285714285,Northwestern St.,-3,0.5714285714285714,7
5628,Stephen F. Austin,01/27/2025,2,8,0.25,East Texas A&M,7,0.0,8
5629,Stephen F. Austin,02/01/2025,2,9,0.2222222222222222,Lamar,-5,0.6666666666666666,9
5630,Stephen F. Austin,02/03/2025,3,10,0.3,New Orleans,3,0.2,10
5631,Stephen F. Austin,02/08/2025,4,11,0.36363636363636365,Texas A&M Corpus Chris,14,0.5714285714285714,7
5632,Stephen F. Austin,02/10/2025,5,12,0.4166666666666667,UT Rio Grande Valley,10,0.25,8
5633,Stephen F. Austin,02/15/2025,6,13,0.46153846153846156,Northwestern St.,2,0.46153846153846156,13
5634,Stephen F. Austin,02/17/2025,7,14,0.5,East Texas A&M,2,0.07142857142857142,14
5635,Stephen F. Austin,02/22/2025,7,15,0.4666666666666667,Incarnate Word,-2,0.4,15
5636,Stephen F. Austin,02/24/2025,7,16,0.4375,Houston Christian,-16,0.5,16
5637,Stephen F. Austin,03/01/2025,7,17,0.4117647058823529,Nicholls,-24,0.6470588235294118,17
5638,Stephen F. Austin,03/03/2025,7,18,0.3888888888888889,McNeese,-31,0.9444444444444444,18
5639,Stephen F. Austin,11/04/2024,8,19,0.42105263157894735,Dallas,34,0.0,1
5640,Stephen F. Austin,11/10/2024,8,20,0.4,Drake,-15,0.8695652173913043,23
5641,Stephen F. Austin,11/12/2024,9,21,0.42857142857142855,LeTourneau,19,0.0,1
5642,Stephen F. Austin,11/16/2024,9,22,0.4090909090909091,Arkansas St.,-10,0.6923076923076923,26
5643,Stephen F. Austin,11/21/2024,9,23,0.391304347826087,Presbyterian,-3,0.43478260869565216,23
5644,Stephen F. Austin,11/22/2024,10,24,0.4166666666666667,Monmouth,5,0.4444444444444444,27
5645,Stephen F. Austin,11/23/2024,11,25,0.44,Youngstown St.,7,0.5384615384615384,26
5646,Stephen F. Austin,11/29/2024,12,26,0.46153846153846156,Louisiana Monroe,8,0.2222222222222222,27
5647,Stephen F. Austin,12/05/2024,12,27,0.4444444444444444,UT Rio Grande Vall,-3,0.7272727272727273,11
5648,Stephen F. Austin,12/07/2024,12,28,0.42857142857142855,Texas A&M Corpus C,-19,0.875,16
5649,Stephen F. Austin,12/15/2024,12,29,0.41379310344827586,Oregon,-18,0.7419354838709677,31
5650,Stephen F. Austin,12/20/2024,13,30,0.43333333333333335,Texas Wesleyan,26,0.0,2
5651,Stephen F. Austin,12/31/2024,14,31,0.45161290322580644,Abilene Christian,5,0.4838709677419355,31
5652,Monmouth IL,11/21/2024,0,1,0.0,Western Illinois,-27,0.3333333333333333,24
5653,George Washington,01/04/2025,1,1,1.0,Dayton,20,0.0,1
5654,George Washington,01/08/2025,2,2,1.0,Rhode Island,8,0.5,2
5655,George Washington,01/15/2025,2,3,0.6666666666666666,Duquesne,-8,0.6666666666666666,3
5656,George Washington,01/18/2025,2,4,0.5,George Mason,-3,0.8,5
5657,George Washington,01/22/2025,2,5,0.4,Massachusetts,-13,0.5,6
5658,George Washington,01/25/2025,3,6,0.5,Saint Louis,6,0.6666666666666666,6
5659,George Washington,01/29/2025,4,7,0.5714285714285714,Richmond,9,0.14285714285714285,7
5660,George Washington,02/01/2025,4,8,0.5,La Salle,-6,0.5,8
5661,George Washington,02/05/2025,4,9,0.4444444444444444,George Mason,-3,0.8888888888888888,9
5662,George Washington,02/09/2025,5,10,0.5,St. Bonaventure,10,0.36363636363636365,11
5663,George Washington,02/12/2025,5,11,0.45454545454545453,VCU,-8,0.9090909090909091,11
5664,George Washington,02/15/2025,6,12,0.5,Davidson,7,0.45454545454545453,11
5665,George Washington,02/19/2025,6,13,0.46153846153846156,Saint Joseph's,-11,0.5,12
5666,George Washington,02/22/2025,7,14,0.5,Massachusetts,22,0.35714285714285715,14
5667,George Washington,02/26/2025,7,15,0.4666666666666667,Loyola Chicago,-20,0.6666666666666666,15
5668,George Washington,03/01/2025,8,16,0.5,La Salle,11,0.26666666666666666,15
5669,George Washington,03/05/2025,9,17,0.5294117647058824,Fordham,23,0.25,16
5670,George Washington,03/13/2025,10,18,0.5555555555555556,Fordham,7,0.2631578947368421,19
5671,George Washington,03/14/2025,10,19,0.5263157894736842,George Mason,-15,0.8333333333333334,18
5672,George Washington,11/04/2024,11,20,0.55,Mercyhurst,17,0.5294117647058824,17
5673,George Washington,11/08/2024,12,21,0.5714285714285714,Hampton,28,0.45454545454545453,22
5674,George Washington,11/12/2024,13,22,0.5909090909090909,North Carolina A&T,5,0.19047619047619047,21
5675,George Washington,11/18/2024,14,23,0.6086956521739131,NJIT,20,0.18181818181818182,22
5676,George Washington,11/22/2024,14,24,0.5833333333333334,Kansas St.,-12,0.5,26
5677,George Washington,11/23/2024,15,25,0.6,Louisiana,9,0.38461538461538464,26
5678,George Washington,11/25/2024,16,26,0.6153846153846154,Illinois St.,8,0.5555555555555556,27
5679,George Washington,11/29/2024,17,27,0.6296296296296297,VMI,13,0.43333333333333335,30
5680,George Washington,12/04/2024,17,28,0.6071428571428571,American,-10,0.6875,32
5681,George Washington,12/07/2024,18,29,0.6206896551724138,Old Dominion,8,0.40625,32
5682,George Washington,12/13/2024,19,30,0.6333333333333333,Army,15,0.5172413793103449,29
5683,George Washington,12/18/2024,20,31,0.6451612903225806,Lafayette,20,0.41935483870967744,31
5684,George Washington,12/22/2024,21,32,0.65625,UVa Wise,40,0.0,1
5685,George Washington,12/31/2024,21,33,0.6363636363636364,Richmond,-5,0.3125,32
5686,Loyola LA,11/12/2024,0,1,0.0,Southern Miss,-39,0.30434782608695654,23
5687,Loyola LA,12/20/2024,0,2,0.0,Southeastern Louis,-34,0.6153846153846154,13
5688,Iowa St.,01/04/2025,1,1,1.0,Baylor,19,0.0,1
5689,Iowa St.,01/07/2025,2,2,1.0,Utah,23,0.0,2
5690,Iowa St.,01/11/2025,3,3,1.0,Texas Tech,1,0.6666666666666666,3
5691,Iowa St.,01/15/2025,4,4,1.0,Kansas,17,0.75,4
5692,Iowa St.,01/18/2025,4,5,0.8,West Virginia,-7,0.6,5
5693,Iowa St.,01/21/2025,5,6,0.8333333333333334,UCF,25,0.3333333333333333,6
5694,Iowa St.,01/25/2025,6,7,0.8571428571428571,Arizona St.,15,0.2857142857142857,7
5695,Iowa St.,01/27/2025,6,8,0.75,Arizona,-11,0.875,8
5696,Iowa St.,02/01/2025,6,9,0.6666666666666666,Kansas St.,-19,0.3333333333333333,9
5697,Iowa St.,02/03/2025,6,10,0.6,Kansas,-17,0.7,10
5698,Iowa St.,02/08/2025,7,11,0.6363636363636364,TCU,30,0.45454545454545453,11
5699,Iowa St.,02/11/2025,8,12,0.6666666666666666,UCF,12,0.25,12
5700,Iowa St.,02/15/2025,9,13,0.6923076923076923,Cincinnati,11,0.38461538461538464,13
5701,Iowa St.,02/18/2025,10,14,0.7142857142857143,Colorado,14,0.07142857142857142,14
5702,Iowa St.,02/22/2025,10,15,0.6666666666666666,Houston,-9,0.9333333333333333,15
5703,Iowa St.,02/25/2025,10,16,0.625,Oklahoma St.,-6,0.375,16
5704,Iowa St.,03/01/2025,11,17,0.6470588235294118,Arizona,17,0.7058823529411765,17
5705,Iowa St.,03/04/2025,11,18,0.6111111111111112,BYU,-3,0.6666666666666666,18
5706,Iowa St.,03/08/2025,12,19,0.631578947368421,Kansas St.,16,0.42105263157894735,19
5707,Iowa St.,03/12/2025,13,20,0.65,Cincinnati,20,0.38095238095238093,21
5708,Iowa St.,03/13/2025,13,21,0.6190476190476191,BYU,-4,0.7,20
5709,Iowa St.,11/04/2024,14,22,0.6363636363636364,Mississippi Valley St.,39,0.1,10
5710,Iowa St.,11/11/2024,15,23,0.6521739130434783,Kansas City,26,0.3333333333333333,21
5711,Iowa St.,11/18/2024,16,24,0.6666666666666666,IU Indy,35,0.3181818181818182,22
5712,Iowa St.,11/25/2024,16,25,0.64,Auburn,-2,0.84,25
5713,Iowa St.,11/26/2024,17,26,0.6538461538461539,Dayton,5,0.6538461538461539,26
5714,Iowa St.,11/27/2024,18,27,0.6666666666666666,Colorado,28,0.3448275862068966,29
5715,Iowa St.,12/04/2024,19,28,0.6785714285714286,Marquette,11,0.6785714285714286,28
5716,Iowa St.,12/08/2024,20,29,0.6896551724137931,Jackson St.,42,0.5161290322580645,31
5717,Iowa St.,12/12/2024,21,30,0.7,Iowa,9,0.4666666666666667,30
5718,Iowa St.,12/15/2024,22,31,0.7096774193548387,Nebraska Omaha,32,0.625,32
5719,Iowa St.,12/22/2024,23,32,0.71875,Morgan St.,27,0.45161290322580644,31
5720,Iowa St.,12/30/2024,24,33,0.7272727272727273,Colorado,10,0.4117647058823529,34
5721,Youngstown St.,01/01/2025,1,1,1.0,IU Indy,16,0.0,1
5722,Youngstown St.,01/04/2025,1,2,0.5,Purdue Fort Wayne,-9,0.5,2
5723,Youngstown St.,01/08/2025,2,3,0.6666666666666666,Northern Kentucky,11,0.6666666666666666,3
5724,Youngstown St.,01/11/2025,2,4,0.5,Cleveland St.,-8,1.0,3
5725,Youngstown St.,01/17/2025,2,5,0.4,Milwaukee,-15,0.6,5
5726,Youngstown St.,01/19/2025,3,6,0.5,Green Bay,4,0.0,5
5727,Youngstown St.,01/22/2025,3,7,0.42857142857142855,Robert Morris,-2,0.7142857142857143,7
5728,Youngstown St.,01/24/2025,4,8,0.5,Penn State Shenango,49,0.0,1
5729,Youngstown St.,01/30/2025,5,9,0.5555555555555556,Wright St.,2,0.625,8
5730,Youngstown St.,02/01/2025,5,10,0.5,IU Indy,-5,0.3333333333333333,9
5731,Youngstown St.,02/06/2025,6,11,0.5454545454545454,Oakland,9,0.5454545454545454,11
5732,Youngstown St.,02/08/2025,7,12,0.5833333333333334,Detroit Mercy,15,0.2727272727272727,11
5733,Youngstown St.,02/12/2025,8,13,0.6153846153846154,Purdue Fort Wayne,22,0.5833333333333334,12
5734,Youngstown St.,02/16/2025,9,14,0.6428571428571429,Cleveland St.,8,0.75,12
5735,Youngstown St.,02/21/2025,9,15,0.6,Milwaukee,-10,0.6428571428571429,14
5736,Youngstown St.,02/23/2025,10,16,0.625,Green Bay,4,0.07142857142857142,14
5737,Youngstown St.,03/01/2025,10,17,0.5882352941176471,Northern Kentucky,-9,0.5294117647058824,17
5738,Youngstown St.,03/06/2025,11,18,0.6111111111111112,Purdue Fort Wayne,5,0.47058823529411764,17
5739,Youngstown St.,03/10/2025,12,19,0.631578947368421,Cleveland St.,2,0.6666666666666666,18
5740,Youngstown St.,03/11/2025,12,20,0.6,Robert Morris,-11,0.85,20
5741,Youngstown St.,11/09/2024,13,21,0.6190476190476191,Chicago St.,20,0.21052631578947367,19
5742,Youngstown St.,11/11/2024,13,22,0.5909090909090909,Ohio St.,-34,0.47619047619047616,21
5743,Youngstown St.,11/16/2024,13,23,0.5652173913043478,Syracuse,-9,0.4782608695652174,23
5744,Youngstown St.,11/21/2024,14,24,0.5833333333333334,Monmouth,10,0.46153846153846156,26
5745,Youngstown St.,11/22/2024,14,25,0.56,Presbyterian,-25,0.4583333333333333,24
5746,Youngstown St.,11/23/2024,14,26,0.5384615384615384,Stephen F. Austin,-7,0.44,25
5747,Youngstown St.,11/27/2024,14,27,0.5185185185185185,Western Michigan,-11,0.4444444444444444,27
5748,Youngstown St.,11/30/2024,15,28,0.5357142857142857,Bethany WV,68,0.0,1
5749,Youngstown St.,12/04/2024,16,29,0.5517241379310345,Robert Morris,14,0.7666666666666667,30
5750,Youngstown St.,12/07/2024,17,30,0.5666666666666667,Oakland,16,0.5357142857142857,28
5751,Youngstown St.,12/14/2024,18,31,0.5806451612903226,Toledo,6,0.5483870967741935,31
5752,Youngstown St.,12/18/2024,19,32,0.59375,Wright St.,10,0.5161290322580645,31
5753,Youngstown St.,12/21/2024,20,33,0.6060606060606061,USC Upstate,8,0.21875,32
5754,Youngstown St.,12/29/2024,21,34,0.6176470588235294,Detroit Mercy,9,0.25,32
5755,Creighton,01/03/2025,0,1,0.0,Marquette,-8,1.0,1
5756,Creighton,01/11/2025,1,2,0.5,Butler,4,0.0,4
5757,Creighton,01/14/2025,2,3,0.6666666666666666,Providence,20,0.5,4
5758,Creighton,01/18/2025,3,4,0.75,Connecticut,5,0.6,5
5759,Creighton,01/21/2025,4,5,0.8,DePaul,24,0.14285714285714285,7
5760,Creighton,01/25/2025,5,6,0.8333333333333334,Seton Hall,25,0.16666666666666666,6
5761,Creighton,01/29/2025,6,7,0.8571428571428571,Xavier,9,0.5,8
5762,Creighton,02/01/2025,7,8,0.875,Villanova,2,0.4444444444444444,9
5763,Creighton,02/05/2025,8,9,0.8888888888888888,Providence,11,0.4444444444444444,9
5764,Creighton,02/08/2025,9,10,0.9,Marquette,10,0.6,10
5765,Creighton,02/11/2025,9,11,0.8181818181818182,Connecticut,-4,0.6363636363636364,11
5766,Creighton,02/16/2025,9,12,0.75,St. John's,-6,0.9166666666666666,12
5767,Creighton,02/23/2025,10,13,0.7692307692307693,Georgetown,11,0.35714285714285715,14
5768,Creighton,02/26/2025,11,14,0.7857142857142857,DePaul,10,0.125,16
5769,Creighton,03/01/2025,11,15,0.7333333333333333,Xavier,-22,0.6666666666666666,15
5770,Creighton,03/04/2025,12,16,0.75,Seton Hall,18,0.125,16
5771,Creighton,03/08/2025,13,17,0.7647058823529411,Butler,13,0.3333333333333333,18
5772,Creighton,03/13/2025,14,18,0.7777777777777778,DePaul,4,0.25,20
5773,Creighton,03/14/2025,15,19,0.7894736842105263,Connecticut,9,0.65,20
5774,Creighton,03/15/2025,15,20,0.75,St. John's,-16,0.95,20
5775,Creighton,11/06/2024,16,21,0.7619047619047619,UT Rio Grande Valley,13,0.16666666666666666,12
5776,Creighton,11/10/2024,17,22,0.7727272727272727,Fairleigh Dickinson,26,0.36363636363636365,11
5777,Creighton,11/13/2024,18,23,0.782608695652174,Houston Christian,35,0.4090909090909091,22
5778,Creighton,11/16/2024,19,24,0.7916666666666666,Kansas City,23,0.3181818181818182,22
5779,Creighton,11/22/2024,19,25,0.76,Nebraska,-11,0.43478260869565216,23
5780,Creighton,11/26/2024,19,26,0.7307692307692307,San Diego St.,-18,0.6666666666666666,24
5781,Creighton,11/27/2024,19,27,0.7037037037037037,Texas A&M,-4,0.6153846153846154,26
5782,Creighton,11/30/2024,20,28,0.7142857142857143,Notre Dame,4,0.42857142857142855,28
5783,Creighton,12/04/2024,21,29,0.7241379310344828,Kansas,13,0.6551724137931034,29
5784,Creighton,12/07/2024,22,30,0.7333333333333333,UNLV,18,0.5,28
5785,Creighton,12/14/2024,22,31,0.7096774193548387,Alabama,-8,0.6666666666666666,30
5786,Creighton,12/18/2024,22,32,0.6875,Georgetown,-24,0.5,30
5787,Creighton,12/21/2024,23,33,0.696969696969697,Villanova,7,0.5757575757575758,33
5788,Creighton,12/31/2024,24,34,0.7058823529411765,St. John's,1,0.8823529411764706,34
